mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6509776592254639,0.022518017876728302,0.03167252540588379,0.0026142528962630296,50,10,4,sqrt,10,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10}",1.0,0.9523809523809523,0.9830508474576272,0.9655172413793104,1.0,0.980189808243578,0.018876915124095044,7
0.633086109161377,0.017671748481711477,0.035609865188598634,0.006608429467833018,50,10,1,sqrt,10,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10}",1.0,0.9523809523809523,0.9830508474576272,0.9655172413793104,1.0,0.980189808243578,0.018876915124095044,7
3.09368782043457,0.1415555005588778,0.04763154983520508,0.003104436163706005,150,10,2,,20,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 20}",1.0,0.9523809523809523,1.0,0.9830508474576272,1.0,0.987086359967716,0.018552827135683122,1
1.986699914932251,0.11516106701978332,0.03794674873352051,0.0031983231262278315,100,10,2,,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None}",1.0,0.9523809523809523,1.0,0.9830508474576272,1.0,0.987086359967716,0.018552827135683122,1
2.0319878101348876,0.0708874284751635,0.040465164184570315,0.006045107590236041,100,5,4,,,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None}",1.0,0.9523809523809523,1.0,0.9655172413793104,1.0,0.9835796387520526,0.02053530141328537,6
1.1314927577972411,0.01655483875140489,0.04726452827453613,0.0038469698958070258,100,5,2,sqrt,,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None}",1.0,0.9523809523809523,0.9830508474576272,0.9655172413793104,1.0,0.980189808243578,0.018876915124095044,7
1.607522964477539,0.024545058200962245,0.06564321517944335,0.0013258041657602537,150,10,4,log2,,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None}",1.0,0.9523809523809523,0.9830508474576272,0.9473684210526315,0.9836065573770492,0.973281355653652,0.020120863565173612,14
1.0385366439819337,0.03262574284704673,0.025695133209228515,0.001906004583541618,50,10,2,,20,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 20}",1.0,0.9523809523809523,1.0,0.9830508474576272,1.0,0.987086359967716,0.018552827135683122,1
0.5825183391571045,0.0089090395824635,0.032097482681274415,0.006459845410047846,50,2,2,sqrt,10,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}",1.0,0.9523809523809523,0.9830508474576272,0.9655172413793104,1.0,0.980189808243578,0.018876915124095044,7
1.6294332504272462,0.03194897049095114,0.06939363479614258,0.004170357275518832,150,5,1,log2,20,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20}",1.0,0.9523809523809523,0.9830508474576272,0.9655172413793104,0.9836065573770492,0.9769111197189879,0.01641445160838406,13
0.562076997756958,0.01950259699467023,0.03182816505432129,0.0015155938314261493,50,2,4,log2,10,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10}",1.0,0.967741935483871,0.9830508474576272,0.9473684210526315,1.0,0.979632240798826,0.02011820830163259,12
1.6230971813201904,0.022365562820339868,0.06985421180725097,0.0009431100610078386,150,2,4,log2,,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None}",1.0,0.9523809523809523,0.9830508474576272,0.9473684210526315,0.9836065573770492,0.973281355653652,0.020120863565173612,14
2.9689537048339845,0.16149309152612198,0.02792534828186035,0.008534437294230274,150,2,2,,,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None}",1.0,0.9523809523809523,1.0,0.9830508474576272,1.0,0.987086359967716,0.018552827135683122,1
1.710538959503174,0.03228267193393856,0.06261696815490722,0.013006586056150687,150,10,1,sqrt,,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",1.0,0.9523809523809523,0.9830508474576272,0.9655172413793104,1.0,0.980189808243578,0.018876915124095044,7
0.9994691371917724,0.13666718518674303,0.030788612365722657,0.012065351778952899,100,2,1,sqrt,20,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",1.0,0.9523809523809523,0.9830508474576272,0.9830508474576272,1.0,0.9836965294592414,0.01739600805695058,5
